2025-05-26 16:50:29,119 [INFO] ThreadPool created with size: 4
2025-05-26 16:50:29,184 [INFO] Server started on port 8080
2025-05-26 16:50:29,184 [INFO] 新的任务
2025-05-26 16:50:32,446 [INFO] New client connected: 17
2025-05-26 16:50:32,446 [INFO] 新的任务
2025-05-26 16:50:36,755 [INFO] 新的任务
2025-05-26 16:50:36,760 [INFO] Login success!
2025-05-26 16:50:36,761 [INFO] 重新注册
2025-05-26 16:50:41,761 [INFO] 新的任务
2025-05-26 16:50:46,767 [INFO] 新的任务
2025-05-26 16:50:51,772 [INFO] 新的任务
2025-05-26 16:50:56,778 [INFO] 新的任务
2025-05-26 16:51:01,783 [INFO] 新的任务
2025-05-26 16:51:06,789 [INFO] 新的任务
2025-05-26 16:51:11,795 [INFO] 新的任务
2025-05-26 16:51:16,800 [INFO] 新的任务
2025-05-26 16:51:21,806 [INFO] 新的任务
2025-05-26 16:51:25,272 [INFO] 新的任务
2025-05-26 16:51:30,276 [INFO] 新的任务
2025-05-26 16:51:33,152 [INFO] 重新注册
2025-05-26 16:51:33,152 [INFO] 新的任务
2025-05-26 16:51:33,153 [ERROR] read failed
2025-05-26 16:51:33,153 [INFO] client: exit
2025-05-26 16:51:33,153 [INFO] 要删除了
2025-05-26 16:51:33,153 [INFO] 新的任务
2025-05-26 16:51:33,153 [INFO] 队列长度：1
2025-05-26 16:51:33,155 [INFO] Removed client fd: 17
2025-05-26 16:51:33,155 [INFO] Set is_logged_in = 0 for user: zzz
2025-05-26 16:51:36,042 [INFO] New client connected: 17
2025-05-26 16:51:36,042 [INFO] 新的任务
2025-05-26 16:51:39,062 [INFO] 新的任务
2025-05-26 16:51:39,065 [INFO] Login success!
2025-05-26 16:51:39,065 [INFO] 重新注册
2025-05-26 16:51:44,068 [INFO] 新的任务
2025-05-26 16:51:49,073 [INFO] 新的任务
2025-05-26 16:51:54,078 [INFO] 新的任务
2025-05-26 16:51:54,218 [INFO] 新的任务
2025-05-26 16:51:59,223 [INFO] 新的任务
2025-05-26 16:52:04,228 [INFO] 新的任务
2025-05-26 16:52:09,233 [INFO] 新的任务
2025-05-26 16:52:14,237 [INFO] 新的任务
2025-05-26 16:52:19,240 [INFO] 新的任务
2025-05-26 16:52:24,245 [INFO] 新的任务
2025-05-26 16:52:29,249 [INFO] 新的任务
2025-05-26 16:52:34,253 [INFO] 新的任务
2025-05-26 16:52:39,258 [INFO] 新的任务
2025-05-26 16:52:44,264 [INFO] 新的任务
2025-05-26 16:52:49,266 [INFO] 新的任务
2025-05-26 16:52:54,270 [INFO] 新的任务
2025-05-26 16:52:59,275 [INFO] 新的任务
2025-05-26 16:53:04,280 [INFO] 新的任务
2025-05-26 16:53:05,732 [INFO] New client connected: 19
2025-05-26 16:53:05,732 [INFO] 新的任务
2025-05-26 16:53:07,914 [INFO] 重新注册
2025-05-26 16:53:07,914 [INFO] 新的任务
2025-05-26 16:53:07,914 [ERROR] read failed
2025-05-26 16:53:07,914 [INFO] client: exit
2025-05-26 16:53:07,914 [INFO] 要删除了
2025-05-26 16:53:07,914 [INFO] 新的任务
2025-05-26 16:53:07,914 [INFO] 队列长度：1
2025-05-26 16:53:07,916 [INFO] Removed client fd: 17
2025-05-26 16:53:07,916 [INFO] Set is_logged_in = 0 for user: zzz
2025-05-26 16:53:09,191 [INFO] 新的任务
2025-05-26 16:53:09,195 [INFO] Login success!
2025-05-26 16:53:09,195 [INFO] 重新注册
2025-05-26 16:53:14,196 [INFO] 新的任务
2025-05-26 16:53:16,751 [INFO] 新的任务
2025-05-26 16:53:21,756 [INFO] 新的任务
2025-05-26 16:53:26,760 [INFO] 新的任务
2025-05-26 16:53:31,766 [INFO] 新的任务
2025-05-26 16:53:36,771 [INFO] 新的任务
2025-05-26 16:53:41,775 [INFO] 新的任务
2025-05-26 16:53:46,780 [INFO] 新的任务
2025-05-26 16:53:51,782 [INFO] 新的任务
2025-05-26 16:53:56,787 [INFO] 新的任务
2025-05-26 16:54:01,793 [INFO] 新的任务
2025-05-26 16:54:06,797 [INFO] 新的任务
2025-05-26 16:54:11,798 [INFO] 新的任务
2025-05-26 16:54:16,803 [INFO] 新的任务
2025-05-26 16:54:21,809 [INFO] 新的任务
2025-05-26 16:54:25,345 [INFO] 文件接收成功，校验通过。
2025-05-26 16:54:25,347 [INFO] 重新注册
2025-05-26 16:54:26,814 [INFO] 新的任务
2025-05-26 16:54:31,820 [INFO] 新的任务
2025-05-26 16:54:36,825 [INFO] 新的任务
2025-05-26 16:54:41,831 [INFO] 新的任务
2025-05-26 16:54:46,832 [INFO] 新的任务
2025-05-26 16:54:51,838 [INFO] 新的任务
2025-05-26 16:54:56,673 [INFO] 新的任务
2025-05-26 16:54:56,674 [ERROR] read failed
2025-05-26 16:54:56,674 [INFO] client: exit
2025-05-26 16:54:56,674 [INFO] 要删除了
2025-05-26 16:54:56,674 [INFO] 新的任务
2025-05-26 16:54:56,674 [INFO] 队列长度：1
2025-05-26 16:54:56,679 [INFO] Removed client fd: 19
2025-05-26 16:54:56,679 [INFO] Set is_logged_in = 0 for user: zzz
2025-05-26 16:55:01,680 [INFO] 新的任务
2025-05-26 16:55:06,681 [INFO] 新的任务
2025-05-26 16:55:11,686 [INFO] 新的任务
2025-05-26 16:55:16,687 [INFO] 新的任务
2025-05-26 16:55:21,692 [INFO] 新的任务
2025-05-26 16:55:26,698 [INFO] 新的任务
2025-05-26 16:55:31,704 [INFO] 新的任务
2025-05-26 16:55:36,710 [INFO] 新的任务
2025-05-26 16:55:37,620 [INFO] New client connected: 17
2025-05-26 16:55:37,620 [INFO] 新的任务
2025-05-26 16:55:39,209 [INFO] 新的任务
2025-05-26 16:55:39,210 [INFO] Login failed: wrong password.
2025-05-26 16:55:39,210 [INFO] 重新注册
2025-05-26 16:55:43,035 [INFO] 新的任务
2025-05-26 16:55:43,040 [INFO] Login success!
2025-05-26 16:55:43,040 [INFO] 重新注册
2025-05-26 16:55:46,680 [INFO] 新的任务
2025-05-26 16:55:46,681 [INFO] 重新注册
2025-05-26 16:55:48,562 [INFO] 新的任务
2025-05-26 16:55:48,563 [ERROR] read failed
2025-05-26 16:55:48,563 [INFO] client: exit
2025-05-26 16:55:48,563 [INFO] 要删除了
2025-05-26 16:55:48,563 [INFO] 新的任务
2025-05-26 16:55:48,563 [INFO] 队列长度：1
2025-05-26 16:55:48,569 [INFO] Removed client fd: 17
2025-05-26 16:55:48,569 [INFO] Set is_logged_in = 0 for user: zzz
2025-05-26 16:55:53,568 [INFO] 新的任务
2025-05-26 16:55:58,574 [INFO] 新的任务
2025-05-26 16:56:03,579 [INFO] 新的任务
2025-05-26 16:56:08,585 [INFO] 新的任务
2025-05-26 16:56:13,590 [INFO] 新的任务
2025-05-26 16:56:18,595 [INFO] 新的任务
2025-05-26 16:56:23,601 [INFO] 新的任务
2025-05-26 16:56:28,607 [INFO] 新的任务
2025-05-26 16:56:33,613 [INFO] 新的任务
2025-05-26 16:56:38,618 [INFO] 新的任务
2025-05-26 16:56:43,624 [INFO] 新的任务
2025-05-26 16:56:48,630 [INFO] 新的任务
2025-05-26 16:56:53,635 [INFO] 新的任务
2025-05-26 16:56:58,640 [INFO] 新的任务
2025-05-26 16:57:03,641 [INFO] 新的任务
2025-05-26 16:57:08,647 [INFO] 新的任务
2025-05-26 16:57:13,652 [INFO] 新的任务
2025-05-26 16:57:18,658 [INFO] 新的任务
2025-05-26 16:57:23,663 [INFO] 新的任务
2025-05-26 16:57:28,669 [INFO] 新的任务
2025-05-26 16:57:33,675 [INFO] 新的任务
2025-05-26 16:57:38,681 [INFO] 新的任务
2025-05-26 16:57:43,687 [INFO] 新的任务
2025-05-26 16:57:48,691 [INFO] 新的任务
2025-05-26 16:57:53,697 [INFO] 新的任务
2025-05-26 16:57:58,703 [INFO] 新的任务
2025-05-26 16:58:03,708 [INFO] 新的任务
2025-05-26 16:58:08,714 [INFO] 新的任务
2025-05-26 16:58:13,719 [INFO] 新的任务
2025-05-26 16:58:18,724 [INFO] 新的任务
2025-05-26 16:58:23,725 [INFO] 新的任务
2025-05-26 16:58:28,731 [INFO] 新的任务
2025-05-26 16:58:33,735 [INFO] 新的任务
2025-05-26 16:58:38,741 [INFO] 新的任务
2025-05-26 16:58:43,746 [INFO] 新的任务
2025-05-26 16:58:48,752 [INFO] 新的任务
2025-05-26 16:58:53,757 [INFO] 新的任务
2025-05-26 16:58:58,763 [INFO] 新的任务
2025-05-26 16:59:03,769 [INFO] 新的任务
2025-05-26 16:59:08,775 [INFO] 新的任务
2025-05-26 16:59:13,780 [INFO] 新的任务
2025-05-26 16:59:18,786 [INFO] 新的任务
2025-05-26 16:59:23,791 [INFO] 新的任务
2025-05-26 16:59:28,796 [INFO] 新的任务
2025-05-26 16:59:33,801 [INFO] 新的任务
2025-05-26 16:59:38,803 [INFO] 新的任务
2025-05-26 16:59:43,809 [INFO] 新的任务
2025-05-26 16:59:48,815 [INFO] 新的任务
2025-05-26 16:59:53,820 [INFO] 新的任务
2025-05-26 16:59:58,826 [INFO] 新的任务
2025-05-26 17:00:03,831 [INFO] 新的任务
2025-05-26 17:00:08,836 [INFO] 新的任务
2025-05-26 17:00:13,842 [INFO] 新的任务
2025-05-26 17:00:18,848 [INFO] 新的任务
